parent,child,relationshiptype
Node1430,Node1676,O
Node1052,Node1677,Star
Node1457,Node1551,R
Node1220,Node1678,Star
Node854,Node1679,Star
Node895,Node1615,E
Node105,Node1680,A
Node462,Node1681,O
Node270,Node1682,M
Node966,Node1436,E
Node1213,Node1276,R
Node847,Node1683,Star
Node277,Node1684,A
Node4,Node1685,Star
Node207,Node1686,Star
Node1083,Node1660,R
Node615,Node1687,Star
Node1126,Node1579,E
Node228,Node1688,M
Node1601,Node1497,E
Node1440,Node1187,E
Node1228,Node1689,O
Node1410,Node1567,O
Node1512,Node1690,A
Node397,Node1538,E
Node888,Node1691,M
Node529,Node1692,A
Node1227,Node1693,A
Node1298,Node1644,O
Node1528,Node1475,R
Node486,Node1470,O
Node437,Node1694,A
Node716,Node1587,O
Node177,Node1695,O
Node653,Node1682,R
Node1427,Node1677,E
Node991,Node1153,R
Node870,Node1535,E
Node388,Node1696,A
Node131,Node1552,R
Node542,Node1697,A
Node295,Node1698,M
Node309,Node1699,Star
Node311,Node1700,A
Node1358,Node1648,E
Node709,Node1701,M
Node1234,Node1652,R
Node263,Node1702,Star
Node340,Node1703,A
Node1247,Node1704,A
Node759,Node1699,O
Node1160,Node1655,E
Node709,Node1560,O
Node966,Node1705,A
Node294,Node1642,E
Node1312,Node1440,E
Node1285,Node1706,Star
Node1052,Node1707,Star
Node249,Node1465,E
Node1186,Node1708,O
Node356,Node1709,M
Node1503,Node1588,R
Node1165,Node1710,A
Node1594,Node1711,M
Node365,Node1712,O
Node1180,Node1565,R
Node1564,Node1574,E
Node499,Node1713,Star
Node835,Node1657,R
Node949,Node1714,A
Node1519,Node1509,R
Node1407,Node1715,A
Node292,Node1577,E
Node1117,Node1537,R
Node329,Node1716,O
Node769,Node1510,R
Node972,Node1717,Star
Node602,Node1625,E
Node840,Node1718,O
Node730,Node1495,E
Node26,Node1709,R
Node954,Node1584,E
Node645,Node1481,R
Node1452,Node1705,E
Node1607,Node1608,R
Node854,Node1453,R
Node1501,Node1521,O
Node1101,Node1719,O
Node649,Node1712,R
Node1718,Node1720,A
Node568,Node1623,O
Node1135,Node1549,E
Node1532,Node1681,E
Node548,Node1616,E
Node1489,Node1721,Star
Node525,Node1711,O
Node1362,Node1722,O
Node967,Node1723,Star
Node1150,Node1724,Star
Node675,Node1610,E
Node1126,Node1725,O
Node170,Node1617,O
Node260,Node1726,O
Node855,Node1633,R
Node1241,Node1727,A
Node1627,Node1698,E
Node1568,Node1728,M
Node1306,Node1605,O
Node679,Node1729,M
Node1555,Node1679,E
Node1284,Node1651,R
Node183,Node1669,E
Node1699,Node1730,Star
Node718,Node1731,Star
Node119,Node1675,O
Node351,Node1732,Star
Node1655,Node1697,E
Node837,Node1729,E
Node1221,Node1720,E
Node152,Node1518,R
Node1050,Node1673,E
Node1532,Node1636,E
Node171,Node1733,Star
Node835,Node1734,Star
Node1569,Node1735,Star
Node1581,Node1646,O
Node1689,Node1736,M
Node215,Node1645,R
Node1313,Node1664,R
Node1018,Node1626,R
Node812,Node1602,E
Node1492,Node1737,A
Node1563,Node1715,E
Node1316,Node1738,M
Node1581,Node1450,O
Node48,Node1739,O
Node398,Node1707,R
Node1182,Node1618,E
Node1361,Node1740,A
Node615,Node1450,E
Node783,Node1741,Star
Node1615,Node1742,Star
Node1530,Node1743,Star
Node1343,Node1744,A
Node1148,Node1745,O
Node458,Node1724,E
Node749,Node1746,Star
Node562,Node1747,O
Node249,Node1650,E
Node423,Node1748,Star
Node1505,Node1532,R
Node969,Node1749,A
Node225,Node1750,Star
Node127,Node1751,O
Node1576,Node1721,R
Node732,Node1752,Star
Node129,Node1545,E
Node1524,Node1753,A
Node1469,Node1754,M
Node1585,Node1553,E
Node1399,Node1753,R
Node308,Node1755,M
Node867,Node1756,O
Node827,Node1757,A
Node1209,Node1758,O
Node644,Node1759,O
Node1607,Node1760,Star
Node585,Node1761,Star
Node467,Node1690,R
Node24,Node1665,R
Node1463,Node1762,O
Node1524,Node1763,A
Node1353,Node1764,M
Node800,Node1719,E
Node470,Node1678,E
Node1122,Node1765,M
Node1068,Node1762,E
Node1735,Node1766,Star
Node1467,Node1767,O
Node546,Node1676,E
Node1008,Node1656,E
Node1705,Node1674,O
Node1454,Node1593,E
Node1708,Node1768,O
Node1649,Node1595,O
Node1580,Node1769,A
Node676,Node1770,O
Node336,Node1771,M
Node1574,Node1772,Star
Node1041,Node1773,Star
Node1649,Node1589,O
Node1168,Node1774,O
Node1764,Node1775,A
Node890,Node1776,A
Node351,Node1777,Star
Node1659,Node1778,M
Node411,Node1667,R
Node1577,Node1691,R
Node1256,Node1779,Star
Node1039,Node1767,R
Node563,Node1731,O
Node1759,Node1774,R
Node838,Node1780,O
Node1771,Node1596,O
Node1089,Node1781,O
Node1528,Node1599,R
Node809,Node1742,E
Node768,Node1782,O
Node1147,Node1783,A
Node1565,Node1630,R
Node1039,Node1758,R
Node1175,Node1784,Star
Node404,Node1526,R
Node902,Node1683,R
Node142,Node1785,O
Node291,Node1786,A
Node1555,Node1787,A
Node66,Node1576,O
Node492,Node1607,E
Node411,Node1788,O
Node347,Node1789,A
Node143,Node1790,A
Node623,Node1727,O
Node869,Node1791,O
Node1590,Node1792,Star
Node1380,Node1692,O
Node1333,Node1791,E
Node1540,Node1793,A
Node874,Node1794,Star
Node558,Node1663,R
Node572,Node1737,E
Node280,Node1795,Star
Node1247,Node1796,A
Node333,Node1797,Star
Node646,Node1798,Star
Node282,Node1799,A
Node893,Node1800,A
Node354,Node1801,O
Node64,Node1788,E
Node1104,Node1725,R
Node1585,Node1303,E
Node1231,Node1786,O
Node865,Node1732,O
Node1432,Node1765,E
Node349,Node1702,R
Node882,Node1792,R
Node1263,Node1763,R
Node1760,Node1798,O
Node1144,Node1802,O
Node1285,Node1696,E
Node1223,Node1744,E
Node1141,Node1338,R
Node110,Node1354,E
Node1156,Node1803,M
Node1713,Node1666,E
Node785,Node1804,A
Node1792,Node1489,R
Node441,Node1805,Star
Node1223,Node1806,O
Node1423,Node1807,A
Node133,Node1686,R
Node457,Node1808,A
Node730,Node1809,O
Node1239,Node1550,E
Node1421,Node1810,A
Node1479,Node1811,A
Node1578,Node1812,A
Node1573,Node1813,O
Node1668,Node1814,M
Node898,Node1578,R
Node1780,Node1806,R
Node328,Node1815,Star
Node1503,Node1816,Star
Node864,Node1817,O
Node639,Node1793,R
Node1804,Node1433,E
Node1715,Node1818,Star
Node111,Node1819,O
Node422,Node1811,E
Node1339,Node1726,E
Node197,Node1752,E
Node714,Node1562,O
Node111,Node1820,O
Node1150,Node1821,Star
Node98,Node1822,M
Node1211,Node1823,O
Node1134,Node1824,O
Node953,Node1723,R
Node1083,Node1825,A
Node346,Node1598,E
Node833,Node1826,O
Node1525,Node1827,Star
Node626,Node1828,M
Node1805,Node1829,A
Node379,Node1804,O
Node670,Node1830,A
Node11,Node1831,Star
Node120,Node1832,Star
Node281,Node1464,E
Node690,Node1589,O
Node1525,Node1825,E
Node1560,Node1833,O
Node1211,Node1834,O
Node805,Node1424,E
Node587,Node1835,M
Node879,Node1773,R
Node1077,Node1836,A
Node1409,Node1640,E
Node762,Node1833,R
Node152,Node1713,R
Node1600,Node1837,O
Node1538,Node1685,R
Node1736,Node1838,Star
Node959,Node1818,E
Node836,Node1654,O
Node1460,Node1839,M
Node26,Node1840,O
Node882,Node1841,O
Node1752,Node1741,E
Node812,Node1400,E
Node1698,Node1842,M
Node279,Node1782,E
Node749,Node1823,R
Node409,Node1843,A
Node782,Node1778,E
Node843,Node1844,O
Node569,Node1589,R
Node1079,Node1671,E
Node1281,Node1716,R
Node455,Node1845,A
Node686,Node1784,E
Node621,Node1846,A
Node1344,Node1847,O
Node290,Node1748,O
Node560,Node1848,A
Node360,Node1800,E
Node151,Node1849,O
Node1546,Node1850,M
Node56,Node1785,E
Node600,Node1808,E
Node287,Node1832,E
Node913,Node1848,E
Node1513,Node1761,O
Node634,Node1851,A
Node1232,Node1852,O
Node912,Node1853,O
Node329,Node1374,E
Node1737,Node1604,R
Node68,Node1854,O
Node71,Node1855,Star
Node286,Node1856,O
Node1834,Node1857,A
Node1426,Node1858,A
Node1609,Node1859,A
Node600,Node1860,Star
Node613,Node1861,M
Node618,Node1860,R
Node1626,Node1540,O
Node864,Node1862,O
Node830,Node1863,A
Node1183,Node1672,E
Node981,Node1864,O
Node400,Node1865,Star
Node1224,Node1866,Star
Node1297,Node1867,Star
Node1682,Node1868,O
Node1101,Node1834,E
Node1574,Node1869,Star
Node1811,Node1870,Star
Node411,Node1871,O
Node927,Node1872,O
Node1483,Node1873,O
Node828,Node1853,R
Node1228,Node1821,R
Node1009,Node1874,A
Node1486,Node1836,E
Node197,Node1827,E
Node1551,Node1875,M
Node1274,Node1876,Star
Node1730,Node1814,E
Node1727,Node1877,A
Node570,Node1878,Star
Node855,Node1879,O
Node126,Node1880,Star
Node779,Node1881,A
Node193,Node1658,E
Node1499,Node1797,E
Node1014,Node1562,O
Node1815,Node1882,Star
Node1609,Node1783,R
Node1407,Node1883,A
Node1124,Node1884,Star
Node1468,Node1736,O
Node478,Node1828,E
Node1615,Node1845,E
Node176,Node1858,R
Node1147,Node1746,R
Node1311,Node1863,E
Node1393,Node1885,O
Node705,Node1831,R
Node933,Node1886,Star
Node1519,Node1708,R
Node447,Node1887,A
Node1573,Node1490,E
Node316,Node1888,O
Node33,Node1889,Star
Node380,Node1872,R
Node338,Node1733,O
Node1081,Node1861,R
Node275,Node1835,R
Node548,Node1757,E
Node615,Node1890,Star
Node637,Node1704,O
Node1786,Node1661,E
Node503,Node1730,E
Node561,Node1569,E
Node1265,Node1747,R
Node663,Node1880,R
Node1277,Node1516,O
Node489,Node1891,Star
Node676,Node1606,E
Node985,Node1892,M
Node1099,Node1844,R
Node366,Node1893,O
Node1255,Node1751,R
Node391,Node1894,Star
Node61,Node1891,E
Node100,Node1895,O
Node1494,Node1865,R
Node163,Node1896,A
Node1211,Node1799,E
Node1646,Node1897,Star
Node1598,Node1820,R
Node1573,Node1898,O
Node1334,Node1899,O
Node511,Node1759,R
Node279,Node1879,E
Node1173,Node1689,O
Node1330,Node1900,A
Node1707,Node1619,R
Node1018,Node1901,A
Node915,Node1883,R
Node195,Node1902,O
Node1825,Node1903,M
Node144,Node1629,R
Node729,Node1904,Star
Node11,Node1905,Star
Node723,Node1889,E
Node965,Node1717,E
Node1012,Node1768,E
Node1775,Node1777,O
Node1303,Node1635,O
Node1724,Node1813,E
Node253,Node1805,R
Node1306,Node1906,M
Node1670,Node1907,Star
Node1173,Node1908,M
Node261,Node1898,R
Node1842,Node1909,O
Node1474,Node1910,O
Node111,Node1911,O
Node1220,Node1612,E
Node1713,Node1912,A
Node1142,Node1807,E
Node1455,Node1357,O
Node523,Node1854,R
Node538,Node1771,E
Node246,Node1816,E
Node1911,Node1695,R
Node1581,Node1913,M
Node541,Node1914,O
Node1873,Node1760,O
Node1258,Node1915,O
Node1856,Node1916,M
Node1510,Node1917,O
Node935,Node1918,Star
Node6,Node1919,O
Node12,Node1920,Star
Node815,Node1849,R
Node453,Node1921,A
Node1155,Node1680,R
Node100,Node1922,O
Node1728,Node1856,R
Node479,Node1923,O
Node118,Node1779,R
Node1498,Node1796,R
Node276,Node1924,A
Node257,Node1925,Star
Node347,Node1809,E
Node1240,Node1926,M
Node1481,Node1908,R
Node971,Node1927,O
Node1214,Node1928,A
Node137,Node1929,A
Node1023,Node1670,E
Node667,Node1499,O
Node893,Node1815,R
Node1582,Node1873,E
Node1296,Node1794,E
Node1772,Node1900,R
Node1376,Node1907,E
Node313,Node1930,M
Node1613,Node1847,R
Node367,Node1867,R
Node248,Node1930,E
Node738,Node1590,R
Node826,Node1722,R
Node627,Node1896,R
Node1746,Node1734,R
Node856,Node1931,A
Node44,Node1932,A
Node326,Node1933,A
Node1441,Node1934,Star
Node1404,Node1869,E
Node343,Node1728,R
Node45,Node1935,M
Node745,Node1936,Star
Node1910,Node1937,A
Node1928,Node1877,O
Node1319,Node1446,E
Node981,Node1938,O
Node1577,Node1939,Star
Node954,Node1850,E
Node1354,Node1940,A
Node1321,Node1929,E
Node1784,Node1941,O
Node487,Node1942,Star
Node1307,Node1943,A
Node1760,Node1944,M
Node1199,Node1620,R
Node177,Node1837,R
Node794,Node1945,Star
Node1280,Node1866,O
Node812,Node1718,E
Node1546,Node1933,O
Node1338,Node1946,Star
Node276,Node1839,E
Node1585,Node1944,E
Node1267,Node1846,R
Node476,Node1562,R
Node1674,Node1909,E
Node1339,Node1573,E
Node1168,Node1947,O
Node1307,Node1897,R
Node722,Node1689,R
Node1914,Node1948,Star
Node1371,Node1842,O
Node1804,Node1674,E
Node1482,Node1949,O
Node971,Node1913,E
Node59,Node1950,A
Node529,Node1951,A
Node1709,Node1952,Star
Node1545,Node1952,R
Node1381,Node1917,R
Node1646,Node1953,Star
Node855,Node1954,O
Node186,Node1855,R
Node479,Node1955,O
Node1590,Node1904,E
Node1952,Node1947,R
Node1898,Node1776,O
Node979,Node1956,O
Node1141,Node1957,O
Node588,Node1710,E
Node799,Node1958,A
Node271,Node1781,E
Node1620,Node1959,Star
Node643,Node1960,O
Node1702,Node1772,O
Node385,Node1554,E
Node1045,Node1938,R
Node1824,Node1927,R
Node1888,Node1769,R
Node734,Node1961,A
Node951,Node1916,R
Node122,Node1857,E
Node349,Node1962,O
Node1076,Node1963,Star
Node1775,Node1964,M
Node190,Node1924,R
Node1957,Node1693,O
Node271,Node1623,E
Node557,Node1965,A
Node1218,Node1966,Star
Node1061,Node1912,E
Node388,Node1885,E
Node614,Node1884,E
Node521,Node1941,R
Node924,Node1967,O
Node1407,Node1700,E
Node469,Node1940,E
Node605,Node1775,R
Node1643,Node1968,Star
Node51,Node1969,Star
Node886,Node1668,R
Node1079,Node1637,E
Node1580,Node1970,A
Node1535,Node1714,R
Node871,Node1965,R
Node1927,Node1971,O
Node1476,Node1653,O
Node686,Node1972,A
Node1120,Node1973,Star
Node1391,Node1802,R
Node975,Node1974,Star
Node1405,Node1975,A
Node1627,Node1926,E
Node575,Node1976,Star
Node247,Node1977,Star
Node1377,Node1955,R
Node1861,Node1978,Star
Node1737,Node1977,R
Node203,Node1979,O
Node820,Node1980,A
Node1511,Node1981,Star
Node1786,Node1982,O
Node929,Node1983,Star
Node788,Node1541,R
Node744,Node1622,R
Node1061,Node1819,E
Node981,Node1754,E
Node1659,Node1935,O
Node1122,Node1984,M
Node1069,Node1985,A
Node24,Node1986,Star
Node413,Node1966,E
Node1067,Node1987,A
Node1379,Node1988,A
Node781,Node1989,Star
Node1501,Node1931,O
Node1677,Node1703,R
Node1582,Node1843,E
Node1620,Node1990,Star
Node1082,Node1991,A
Node1937,Node1992,Star
Node71,Node1993,Star
Node1844,Node1780,O
Node1682,Node1994,O
Node1886,Node1995,Star
Node1374,Node1964,O
Node874,Node1886,E
Node326,Node1429,R
Node1437,Node1996,A
Node1872,Node1934,R
Node753,Node1789,E
Node1880,Node1997,O
Node784,Node1998,O
Node1773,Node1999,Star
Node552,Node2000,Star
Node1768,Node1822,R
Node754,Node1862,R
Node1487,Node1974,E
Node310,Node1946,E
Node1118,Node2001,Star
Node1499,Node2002,A
Node1577,Node1829,R
Node504,Node2003,O
Node1207,Node1972,O
Node1134,Node2004,O
Node822,Node2005,A
Node1317,Node1911,O
Node445,Node2006,A
Node73,Node1892,R
Node457,Node1953,E
Node924,Node2007,O
Node349,Node1942,R
Node497,Node1985,E
Node1027,Node2008,O
Node1842,Node1830,E
Node1790,Node2006,E
Node1424,Node1983,E
Node1417,Node2009,A
Node172,Node1812,R
Node1468,Node1906,O
Node509,Node1859,E
Node966,Node1684,E
Node1415,Node2010,A
Node1892,Node2011,M
Node1791,Node2012,O
Node520,Node2013,O
Node1393,Node1943,E
Node1246,Node1895,E
Node599,Node1981,O
Node1464,Node1932,E
Node661,Node2014,O
Node1507,Node1995,O
Node1155,Node2015,O
Node1670,Node2016,Star
Node1954,Node2017,Star
Node944,Node1958,R
Node379,Node1959,O
Node557,Node2018,A
Node1341,Node1978,E
Node414,Node2019,O
Node511,Node2020,Star
Node1100,Node1659,R
Node104,Node1998,R
Node1928,Node2021,M
Node1578,Node1643,E
Node439,Node1911,R
Node202,Node2022,A
Node133,Node2000,R
Node1504,Node1826,E
Node2018,Node1876,E
Node1569,Node2023,Star
Node331,Node1687,R
Node1226,Node1967,E
Node923,Node1871,R
Node1672,Node1948,R
Node438,Node2024,A
Node48,Node2025,O
Node1437,Node1649,R
Node1166,Node2026,Star
Node1992,Node2027,Star
Node1420,Node1745,R
Node630,Node2028,O
Node1647,Node1852,E
Node239,Node1961,O
Node1560,Node2003,E
Node1733,Node2029,Star
Node1804,Node2030,O
Node582,Node1949,E
Node1656,Node2031,O
Node9,Node2032,Star
Node1934,Node2033,Star
Node1387,Node1979,R
Node303,Node2025,E
Node818,Node2026,R
Node1432,Node2034,A
Node1752,Node2035,Star
Node945,Node2036,O
Node391,Node1994,E
Node888,Node2037,M
Node1239,Node1868,E
Node317,Node2038,Star
Node549,Node1973,R
Node146,Node2039,A
Node891,Node2040,Star
Node1546,Node2041,M
Node479,Node1840,R
Node776,Node1987,E
Node1205,Node1919,E
Node167,Node1975,R
Node1313,Node1755,R
Node655,Node2042,Star
Node570,Node1740,R
Node1105,Node2043,A
Node1645,Node1996,R
Node293,Node2044,O
Node1372,Node2045,A
Node435,Node1914,R
Node1844,Node2046,M
Node557,Node2047,A
Node1024,Node2048,A
Node1787,Node1928,E
Node1654,Node1483,E
Node1866,Node1999,E
Node898,Node2049,O
Node972,Node2050,Star
Node1251,Node2047,E
Node46,Node1901,R
Node890,Node2046,R
Node1892,Node1864,O
Node1253,Node1989,R
Node92,Node1237,O
Node58,Node2017,R
Node165,Node1887,E
Node41,Node2030,E
Node1438,Node2051,A
Node1145,Node1993,E
Node159,Node2020,O
Node1693,Node2034,O
Node1419,Node1951,R
Node1181,Node2052,Star
Node867,Node1915,E
Node206,Node1817,R
Node1730,Node1945,E
Node1069,Node1971,E
Node763,Node1957,R
Node440,Node1905,O
Node1480,Node2053,M
Node1100,Node1738,R
Node594,Node1750,R
Node398,Node2044,R
Node1339,Node1992,E
Node2048,Node2054,M
Node934,Node2055,Star
Node1443,Node1627,R
Node386,Node2056,O
Node1446,Node2054,R
Node1223,Node2057,O
Node290,Node2058,M
Node105,Node2059,A
Node2034,Node2060,M
Node1905,Node2009,R
Node1144,Node2061,O
Node1233,Node1937,O
Node509,Node2057,E
Node1667,Node1888,E
Node925,Node1547,O
Node1362,Node1766,R
Node1764,Node1954,E
Node931,Node2014,R
Node1895,Node1379,R
Node676,Node1874,E
Node1313,Node2028,R
Node85,Node1920,O
Node163,Node1991,R
Node1206,Node1988,E
Node347,Node1824,E
Node805,Node1890,E
Node1394,Node2062,Star
Node1778,Node1881,E
Node921,Node2063,A
Node1554,Node1780,E
Node1651,Node2013,R
Node1750,Node2062,E
Node1563,Node2005,E
Node1745,Node2064,O
Node1886,Node1749,E
Node1845,Node2052,E
Node1813,Node2065,M
Node1595,Node2066,O
Node112,Node2067,Star
Node1679,Node2063,R
Node1105,Node1893,E
Node1454,Node2002,E
Node1806,Node2015,R
Node1452,Node2067,E
Node1417,Node2039,R
Node1285,Node2068,Star
Node1446,Node2069,O
Node429,Node2007,R
Node1757,Node1963,E
Node840,Node1882,R
Node693,Node2070,M
Node1146,Node2071,O
Node1873,Node2072,M
Node55,Node2073,O
Node209,Node2074,A
Node1611,Node1540,O
Node1343,Node2075,A
Node1261,Node1572,R
Node59,Node2076,A
Node618,Node1631,R
Node1962,Node2065,E
Node347,Node2050,E
Node1334,Node1701,E
Node1072,Node2077,A
Node1820,Node2033,E
Node1715,Node2078,Star
Node1406,Node1756,O
Node1227,Node2079,A
Node1511,Node2080,Star
Node1018,Node2069,R
Node1329,Node2081,M
Node1598,Node2079,R
Node65,Node2082,Star
Node512,Node2032,O
Node1467,Node2083,O
Node1777,Node2084,A
Node1349,Node2085,O
Node2040,Node2074,R
Node2038,Node2086,Star
Node1662,Node2061,E
Node782,Node2087,O
Node1013,Node2088,O
Node1106,Node2071,R
Node1953,Node1237,E
Node63,Node2089,Star
Node1741,Node2049,R
Node1560,Node2090,O
Node1441,Node2091,Star
Node1611,Node1790,O
Node1022,Node2092,O
Node2000,Node1986,R
Node1830,Node2019,R
Node353,Node2093,Star
Node1279,Node2001,E
Node1257,Node2094,M
Node297,Node1968,R
Node2074,Node2095,Star
Node882,Node1743,R
Node1706,Node2096,A
Node1507,Node2022,O
Node1122,Node2097,M
Node664,Node2098,A
Node352,Node1870,R
Node865,Node2055,O
Node1098,Node2099,Star
Node1519,Node2045,R
Node1183,Node1764,E
Node545,Node2100,M
Node686,Node2037,E
Node330,Node2101,A
Node2089,Node2068,O
Node1881,Node2080,R
Node510,Node2102,O
Node1002,Node2103,O
Node1996,Node2104,M
Node2001,Node2089,R
Node1154,Node2105,A
Node1712,Node2106,A
Node1241,Node2038,R
Node1761,Node2107,O
Node764,Node2108,A
Node1231,Node2109,M
Node836,Node2110,M
Node842,Node2091,E
Node1330,Node1694,E
Node1080,Node2058,R
Node1573,Node2111,O
Node952,Node2112,Star
Node47,Node2113,A
Node1479,Node2021,R
Node240,Node2114,Star
Node1183,Node2051,E
Node965,Node2048,E
Node1299,Node1899,R
Node1466,Node2012,R
Node1928,Node2115,M
Node873,Node1739,E
Node517,Node2116,O
Node228,Node2117,M
Node1228,Node2031,R
Node507,Node2101,R
Node1352,Node2105,E
Node843,Node1795,E
Node1651,Node2118,A
Node356,Node2119,M
Node1414,Node2120,O
Node508,Node2029,R
Node744,Node2086,R
Node1254,Node1735,E
Node1221,Node2121,O
Node1491,Node2122,Star
Node885,Node2123,O
Node1635,Node2124,A
Node1805,Node2125,A
Node1310,Node2111,R
Node1035,Node1936,E
Node386,Node2126,O
Node682,Node1662,O
Node1591,Node2127,A
Node1464,Node2128,Star
Node1892,Node2129,M
Node701,Node2073,R
Node37,Node2066,E
Node1384,Node2119,E
Node1951,Node2130,Star
Node184,Node2092,E
Node1540,Node2131,A
Node818,Node1803,R
Node1942,Node2132,Star
Node1856,Node2133,M
Node987,Node2134,Star
Node161,Node2135,M
Node568,Node2136,M
Node731,Node2113,E
Node1820,Node1851,E
Node1895,Node2018,R
Node447,Node2114,E
Node439,Node2137,Star
Node925,Node2138,M
Node2100,Node2010,E
Node2012,Node2139,A
Node1473,Node1875,O
Node450,Node1921,R
Node313,Node2140,M
Node198,Node2141,Star
Node706,Node2107,R
Node161,Node2142,M
Node1670,Node2143,Star
Node528,Node1976,E
Node2006,Node2144,M
Node1775,Node2145,M
Node2075,Node2146,A
Node1214,Node2147,A
Node839,Node2104,O
Node1908,Node1878,E
Node1361,Node2148,A
Node1985,Node2149,A
Node956,Node2035,R
Node914,Node2150,A
Node653,Node2151,O
Node1735,Node2011,R
Node53,Node1969,R
Node1617,Node2152,Star
Node898,Node2144,R
Node1517,Node1810,E
Node1202,Node2153,A
Node1020,Node2154,Star
Node1658,Node1530,R
Node600,Node2134,E
Node137,Node2132,R
Node1025,Node2155,Star
Node1942,Node2077,R
Node1457,Node2124,R
Node1058,Node2118,O
Node1691,Node2156,M
Node343,Node2157,Star
Node368,Node2158,A
Node761,Node2159,O
Node769,Node2160,Star
Node859,Node2036,R
Node208,Node2161,M
Node1353,Node2137,O
Node1563,Node2162,O
Node363,Node2163,M
Node1224,Node2109,E
Node1721,Node1894,R
Node1323,Node2056,E
Node1921,Node2164,O
Node155,Node2165,A
Node1184,Node2072,R
Node1937,Node2064,E
Node362,Node2152,R
Node1501,Node2078,O
Node219,Node2166,O
Node1274,Node2167,Star
Node730,Node2059,E
Node2012,Node2099,E
Node1058,Node2168,M
Node667,Node2041,O
Node421,Node2153,O
Node1049,Node1990,R
Node29,Node2169,O
Node331,Node2170,A
Node226,Node2171,Star
Node569,Node2168,R
Node1092,Node2172,O
Node965,Node2173,A
Node615,Node2174,Star
Node615,Node2112,E
Node1124,Node2096,R
Node1851,Node2175,Star
Node1578,Node2176,A
Node975,Node2169,E
Node1391,Node2177,O
Node1413,Node1540,R
Node198,Node2070,E
Node174,Node2127,R
Node1181,Node2178,Star
Node1840,Node2179,Star
Node2118,Node2180,A
Node1423,Node2181,A
Node1389,Node2182,A
Node1146,Node2183,O
Node1847,Node2149,E
Node1179,Node2184,Star
Node932,Node2185,O
Node1218,Node2186,Star
Node1739,Node2129,E
Node1281,Node1787,R
Node146,Node2187,A
Node1119,Node2162,R
Node1517,Node2183,E
Node1128,Node2188,Star
Node842,Node2189,O
Node2061,Node2190,A
Node1338,Node2060,R
Node1498,Node2130,R
Node954,Node2176,E
Node1473,Node2126,O
Node551,Node2191,A
Node901,Node2093,E
Node48,Node2122,E
Node1451,Node1923,O
Node1481,Node2192,A
Node1610,Node2157,E
Node118,Node2193,A
Node1674,Node1980,E
Node32,Node2194,Star
Node932,Node2178,E
Node800,Node2173,E
Node631,Node2195,O
Node1283,Node2196,A
Node1048,Node2197,Star
Node1254,Node2161,E
Node1984,Node2184,E
Node1399,Node2198,A
Node688,Node2199,A
Node1114,Node2200,O
Node808,Node2151,R
Node1449,Node2197,O
Node1598,Node1706,R
Node1879,Node2201,Star
Node438,Node2199,E
Node1454,Node2171,E
Node963,Node1507,E
Node6,Node2202,O
Node2139,Node2203,Star
Node818,Node2204,Star
Node1017,Node2205,A
Node534,Node2182,R
Node2037,Node1982,R
Node1487,Node2206,O
Node1128,Node2207,Star
Node2069,Node2121,R
Node1001,Node2208,M
Node447,Node1960,E
Node297,Node2209,O
Node586,Node2084,E
Node1128,Node1918,E
Node332,Node2163,E
Node1099,Node2210,O
Node944,Node2186,R
Node2111,Node2175,E
Node136,Node2082,E
Node2130,Node2189,E
Node666,Node2004,R
Node996,Node2211,O
Node1357,Node2210,R
Node535,Node1801,E
Node1629,Node2136,E
Node757,Node2212,O
Node1057,Node2201,R
Node549,Node2008,R
Node1088,Node2088,R
Node2140,Node2208,E
Node1038,Node2198,E
Node1491,Node1841,E
Node1498,Node2213,A
Node1081,Node2214,O
Node1432,Node2102,E
Node1877,Node2215,M
Node1036,Node2177,R
Node447,Node2216,A
Node2023,Node2217,Star
Node371,Node2218,O
Node700,Node2135,E
Node2114,Node2219,O
Node942,Node2131,E
Node1124,Node2220,Star
Node717,Node2139,E
Node179,Node2221,O
Node498,Node2222,A
Node1169,Node2223,O
Node257,Node2224,Star
Node976,Node2120,R
Node717,Node2225,Star
Node906,Node2209,O
Node994,Node2226,M
Node1041,Node2214,R
Node967,Node2227,Star
Node2177,Node2116,E
Node695,Node2228,Star
Node995,Node2229,O
Node448,Node2230,A
Node1012,Node2231,A
Node1433,Node2232,A
Node1700,Node2126,O
Node391,Node2179,E
Node1277,Node1902,O
Node867,Node2233,O
Node1847,Node2133,E
Node189,Node2234,O
Node815,Node2235,Star
Node703,Node2194,R
Node78,Node2236,A
Node428,Node1970,E
Node319,Node2224,R
Node974,Node2237,A
Node935,Node2203,E
Node838,Node2170,R
Node90,Node2238,M
Node1161,Node2147,O
Node1581,Node2145,O
Node749,Node2239,Star
Node993,Node2240,M
Node1490,Node1939,E
Node1610,Node2081,E
Node441,Node2241,Star
Node311,Node2242,A
Node1274,Node2243,Star
Node2204,Node2159,R
Node1930,Node2244,O
Node1149,Node2042,R
Node1198,Node2245,Star
Node2058,Node2023,O
Node580,Node2246,A
Node2133,Node2247,A
Node320,Node2236,R
Node1376,Node2248,O
Node687,Node2235,O
Node1815,Node2123,R
Node1278,Node2249,Star
Node1149,Node1956,R
Node443,Node2250,M
Node1379,Node2251,A
Node562,Node2252,O
Node1769,Node2215,R
Node1018,Node2253,A
Node422,Node2095,E
Node2202,Node1910,O
Node1683,Node2141,O
